accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Porroglossum doucetteanum,wcvp,0,,,0,,Porroglossum doucetteanum H.Medina & J.Portilla,H.Medina & J.Portilla,Orchidaceae,Porroglossum,doucetteanum,Species,2025,,,3328878,77359661-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(1): 9""}"
Porroglossum guachisacae,wcvp,0,,,0,,"Porroglossum guachisacae A.Doucette, H.Medina & J.Portilla","A.Doucette, H.Medina & J.Portilla",Orchidaceae,Porroglossum,guachisacae,Species,2025,,,3329015,77365995-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(3): 37""}"
Porroglossum hildeae,wcvp,0,,,0,,"Porroglossum hildeae Monteros, E.Restrepo & Baquero","Monteros, E.Restrepo & Baquero",Orchidaceae,Porroglossum,hildeae,Species,2025,,,3328642,77369660-1,,<NA>,(2025),PhytoKeys,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""263: 153""}"
Prasophyllum canobolense,wcvp,1,Paraprasophyllum canobolense,Paraprasophyllum canobolense [Homotypic; wcvp],0,,Prasophyllum canobolense (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Prasophyllum,canobolense,Species,2025,,,3329021,77358552-1,,537962,(2025),J. Biodivers. Conservation,New South Wales,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 90""}"
Prasophyllum elegantissimum,wcvp,0,,,0,,Prasophyllum elegantissimum Lehnebach,Lehnebach,Orchidaceae,Prasophyllum,elegantissimum,Species,2025,,,3329338,77356377-1,,<NA>,(2025),New Zealand J. Bot.,"New Zealand, Antipodean Is.",unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""63: 2692""}"
Prasophyllum exilis,wfo,0,,,0,,Prasophyllum exilis D.L.Jones & R.J.Bates,D.L.Jones & R.J.Bates,Orchidaceae,Prasophyllum,exilis,species,1991,,,,,wfo-0001223155,,Austral. Orchid Res. 2: 78 (1991),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:959772-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro Update namepublishedIn from Austral. Orchid Res. 2: 78 1991 to Austral. Orchid Res. 2: 78 (1991), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec"", ""tplId"": ""tro-50028946"", ""wfo_nomenclatural_status"": ""Valid""}"
Prasophyllum hectorii,wcvp,1,Gastrodia hectorii,Gastrodia hectorii [Homotypic; wcvp],1,Paraprasophyllum hectorii,"Prasophyllum hectorii (Buchanan) Molloy, D.L.Jones & M.A.Clem.","(Buchanan) Molloy, D.L.Jones & M.A.Clem.",Orchidaceae,Prasophyllum,hectorii,Species,2005,,,337541,77068318-1,,88833,(2005),Orchadian,N. New Zealand South I.,unambiguous_accepted,wcvp,"{""climate_description"": ""temperate"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""15: 41""}"
Prasophyllum vitreum,wfo,0,,,0,,Prasophyllum vitreum D.L.Jones & D.T.Rouse,D.L.Jones & D.T.Rouse,Orchidaceae,Prasophyllum,vitreum,species,2006,,,,,wfo-0000809840,,Austral. Orchid Res. 5: 155 (2006),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77079937-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Austral. Orchid Res. 5: 155 2006 to Austral. Orchid Res. 5: 155 (2006), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/r"", ""tplId"": ""kew-348050"", ""wfo_nomenclatural_status"": ""Valid""}"
Prosthechea angelica-ruiziae,wcvp,0,,,0,,Prosthechea angelica-ruiziae Archila & M.Lucas,Archila & M.Lucas,Orchidaceae,Prosthechea,angelica-ruiziae,Species,2025,,,3328559,77371328-1,,<NA>,(2025),Caesiana,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""38: 44""}"
Prosthechea minima,wcvp,1,Anacheilium minimum,Anacheilium minimum [Homotypic; wcvp],0,,Prosthechea minima (Sauleda & Uribe Vélez) R.Kr.Singh & Sanjeet Kumar,(Sauleda & Uribe Vélez) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Prosthechea,minima,Species,2025,,,3328754,77358857-1,,3301223,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 107""}"
Prosthechea pedro-ortiziana,wcvp,0,,,0,,Prosthechea pedro-ortiziana Szlach. & Kolan.,Szlach. & Kolan.,Orchidaceae,Prosthechea,pedro-ortiziana,Species,2023,,,3317490,77343494-1,,<NA>,(2023),Mater. Orchid Fl. Colombia,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""4: 393""}"
Prosthechea pseudocochleata,wcvp,1,Anacheilium pseudocochleatum,Anacheilium pseudocochleatum [Homotypic; wcvp],0,,Prosthechea pseudocochleata (Szlach. & Kolan.) R.Kr.Singh & Sanjeet Kumar,(Szlach. & Kolan.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Prosthechea,pseudocochleata,Species,2025,,,3328755,77358858-1,,3312817,(2025),J. Biodivers. Conservation,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""9: 107""}"
Prosthechea rhabdobulbon,wcvp,0,,,1,Epidendrum rhabdobulbon,Prosthechea rhabdobulbon (Schltr.) Szlach. & Kolan.,(Schltr.) Szlach. & Kolan.,Orchidaceae,Prosthechea,rhabdobulbon,Species,2023,,,3317523,77343491-1,,69429,(2023),Mater. Orchid Fl. Colombia,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""4: 381""}"
Prosthechea riopretensis,wcvp,0,,,0,,Prosthechea × riopretensis T.L.Vieira & E.L.F.Menezes,T.L.Vieira & E.L.F.Menezes,Orchidaceae,Prosthechea,riopretensis,Species,2024,,,3317551,77348993-1,,<NA>,(2024),Phytotaxa,Brazil (Minas Gerais),unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""hybrid"": true, ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""665: 284""}"
Prosthechea sanchezii,wcvp,0,,,0,,"Prosthechea sanchezii Salazar, R.Jiménez & T.L.Vieira","Salazar, R.Jiménez & T.L.Vieira",Orchidaceae,Prosthechea,sanchezii,Species,2024,,,3317175,77353877-1,,<NA>,(2024),Bot. Sci.,Mexico (Chiapas),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""103: 303""}"
Prosthechea sumidourensis,wcvp,0,,,0,,Prosthechea sumidourensis Rosim & E.L.F.Menezes,Rosim & E.L.F.Menezes,Orchidaceae,Prosthechea,sumidourensis,Species,2023,,,3318119,77337243-1,,<NA>,(2023),Bol. CAOB,Brazil (Minas Gerais),unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""pseudobulbous epiphyte"", ""volume_and_page"": ""132: 671""}"
Pseudadenia strampfii,wfo,1,Gymnabicchia strampfii,Gymnabicchia strampfii [Unknown; wfo],0,,Pseudadenia × strampfii (Asch.) P.F.Hunt,(Asch.) P.F.Hunt,Orchidaceae,Pseudadenia,strampfii,species,1971,,,,,wfo-0000283796,,Orchid Rev. 79: 141 (1971),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000976685"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:655078-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Orchid Rev. 79: 141 1971 to Orchid Rev. 79: 141 (1971), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-166077"", ""tplId"": ""kew-166077"", ""wfo_nomenclatural_status"": ""Valid""}"
Pseudolaelia dutraei,wfo,0,,,1,Pseudolaelia freyi,Pseudolaelia dutraei Ruschi,Ruschi,Orchidaceae,Pseudolaelia,dutraei,species,1949,,,,,wfo-0000284028,,Bol. Mus. Biol. Prof. Mello-Leitão. Sér. Bot. 1: 40 (1949),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:655124-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bol. Mus. Biol. `Prof. Mello Leitao' i. 40 (1949); cf. Brade & Pabst in-Orquidea, xiv. 114 (1952). to Bol. Mus. Biol. Prof. Mello-Leitão. Sér. Bot. 1: 40 (1949), information provided by Alan E. on em"", ""tplId"": ""kew-166336"", ""wfo_nomenclatural_status"": ""Valid""}"
Psychilis x,cites_pdf,0,,,0,,Psychilis x tudiana (Dod) Sauleda,tudiana (Dod) Sauleda,Orchidaceae,Psychilis,x,,,,,,,,,,,,unambiguous_accepted,cites_pdf,
Pterichis avicula,wcvp,0,,,0,,Pterichis avicula Kolan.,Kolan.,Orchidaceae,Pterichis,avicula,Species,2025,,,3328743,77358228-1,,<NA>,(2025),Phytotaxa,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": ""693: 102""}"
Pterichis proctori,wfo,0,,,0,,Pterichis proctori Garay,Garay,Orchidaceae,Pterichis,proctori,species,1954,,,,,wfo-0000288276,,Occas. Pap. Mus. Inst. Jam. 10: 2 (1954),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:213775-2"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Occas. Pap. Mus. Inst. Jam. 10: 2 1954 to Occas. Pap. Mus. Inst. Jam. 10: 2 (1954), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist."", ""tplId"": ""kew-170356"", ""wfo_nomenclatural_status"": ""Valid""}"
Pteroglossa pignalii,wcvp,1,Callistanthos pignalii,Callistanthos pignalii [Homotypic; wcvp],0,,"Pteroglossa pignalii (Szlach., Baranow & S.Nowak) R.Kr.Singh & Sanjeet Kumar","(Szlach., Baranow & S.Nowak) R.Kr.Singh & Sanjeet Kumar",Orchidaceae,Pteroglossa,pignalii,Species,2025,,,3328756,77358859-1,,528861,(2025),J. Biodivers. Conservation,Brazil (Bahia),unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 107""}"
Pterostemma dodsoniana,wcvp,1,Hirtzia dodsoniana,Hirtzia dodsoniana [Homotypic; wcvp],0,,Pterostemma dodsoniana (Szlach. & Kolan.) R.Kr.Singh & Sanjeet Kumar,(Szlach. & Kolan.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostemma,dodsoniana,Species,2025,,,3328757,77358860-1,,529994,(2025),J. Biodivers. Conservation,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""9: 107""}"
Pterostylis anemophila,wcvp,1,Hymenochilus anemophilus,Hymenochilus anemophilus [Nomenclatural; wcvp],0,,Pterostylis anemophila (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,anemophila,Species,2025,,,3329022,77358553-1,,3315136,(2025),J. Biodivers. Conservation,South Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""desert or dry shrubland"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 90""}"
Pterostylis argillacea,wcvp,1,Oligochaetochilus argillaceus,Oligochaetochilus argillaceus [Homotypic; wcvp],0,,Pterostylis argillacea G.Brockman & C.J.French,G.Brockman & C.J.French,Orchidaceae,Pterostylis,argillacea,Species,2024,,,3317624,77347141-1,,<NA>,(2024),Nuytsia,Western Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""35: 25""}"
Pterostylis arida,wcvp,1,Oligochaetochilus aridus,Oligochaetochilus aridus [Homotypic; wcvp],0,,Pterostylis arida G.Brockman & C.J.French,G.Brockman & C.J.French,Orchidaceae,Pterostylis,arida,Species,2024,,,3317631,77347144-1,,<NA>,(2024),Nuytsia,Western Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""desert or dry shrubland"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""35: 27""}"
Pterostylis calcicola,wcvp,1,Hymenochilus calcicola,Hymenochilus calcicola [Nomenclatural; wcvp],0,,Pterostylis calcicola (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,calcicola,Species,2025,,,3329023,77358554-1,,3315137,(2025),J. Biodivers. Conservation,South Australia to Victoria,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 90""}"
Pterostylis cymbella,wcvp,1,Hymenochilus cymbellus,Hymenochilus cymbellus [Nomenclatural; wcvp],0,,Pterostylis cymbella (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,cymbella,Species,2025,,,3329024,77358555-1,,3315183,(2025),J. Biodivers. Conservation,South Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 90""}"
Pterostylis david-lloyd-jonesii,wcvp,1,Plumatichilos littoralis,Plumatichilos littoralis [Homotypic; wcvp],0,,Pterostylis david-lloyd-jonesii R.Kr.Singh,R.Kr.Singh,Orchidaceae,Pterostylis,david-lloyd-jonesii,Species,2025,,,3328330,77358691-1,,495988,(2025),J. Biodivers. Conservation,New South Wales,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 90""}"
Pterostylis gracilens,wcvp,1,Plumatichilos gracilens,Plumatichilos gracilens [Homotypic; wcvp],0,,Pterostylis gracilens (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,gracilens,Species,2025,,,3329026,77358664-1,,521679,(2025),J. Biodivers. Conservation,South Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 91""}"
Pterostylis longipes,wcvp,1,Hymenochilus longipes,Hymenochilus longipes [Nomenclatural; wcvp],0,,Pterostylis longipes (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,longipes,Species,2025,,,3329027,77358665-1,,3315184,(2025),J. Biodivers. Conservation,Queensland,unambiguous_accepted,wcvp,"{""climate_description"": ""seasonally dry tropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 91""}"
Pterostylis nemoralis,wcvp,1,Hymenochilus nemoralis,Hymenochilus nemoralis [Homotypic; wcvp],0,,Pterostylis nemoralis (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,nemoralis,Species,2025,,,3329028,77358666-1,,3315186,(2025),J. Biodivers. Conservation,South Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 91""}"
Pterostylis oresbia,wcvp,1,Speculantha oresbia,Speculantha oresbia [Homotypic; wcvp],0,,Pterostylis oresbia (D.L.Jones & L.M.Copel.) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones & L.M.Copel.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,oresbia,Species,2025,,,3329029,77358667-1,,532448,(2025),J. Biodivers. Conservation,NNE. New South Wales,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 92""}"
Pterostylis pachyla,wcvp,1,Hymenochilus pachylus,Hymenochilus pachylus [Nomenclatural; wcvp],0,,Pterostylis pachyla (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,pachyla,Species,2025,,,3329030,77358668-1,,3315187,(2025),J. Biodivers. Conservation,New South Wales,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 92""}"
Pterostylis pagophila,wcvp,1,Hymenochilus pagophilus,Hymenochilus pagophilus [Nomenclatural; wcvp],0,,Pterostylis pagophila (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,pagophila,Species,2025,,,3329031,77358669-1,,3315190,(2025),J. Biodivers. Conservation,South Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 92""}"
Pterostylis pisinna,wcvp,1,Hymenochilus pisinnus,Hymenochilus pisinnus [Nomenclatural; wcvp],0,,Pterostylis pisinna (D.L.Jones) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,pisinna,Species,2025,,,3328753,77358670-1,,3315103,(2025),J. Biodivers. Conservation,S. Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 92""}"
Pterostylis recta,wcvp,1,Speculantha recta,Speculantha recta [Homotypic; wcvp],0,,Pterostylis recta (D.L.Jones & L.M.Copel.) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones & L.M.Copel.) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,recta,Species,2025,,,3328751,77358672-1,,532444,(2025),J. Biodivers. Conservation,New South Wales,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 92""}"
Pterostylis segregata,wcvp,1,Ranorchis segregata,Ranorchis segregata [Homotypic; wcvp],0,,Pterostylis segregata G.Brockman & C.J.French,G.Brockman & C.J.French,Orchidaceae,Pterostylis,segregata,Species,2023,,,3307238,77327942-1,,<NA>,(2023),Nuytsia,SW. Western Australia,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""34: 61""}"
Pterostylis singularis,wcvp,1,Plumatichilos singularis,Plumatichilos singularis [Homotypic; wcvp],0,,Pterostylis singularis (D.L.Jones & Molloy) R.Kr.Singh & Sanjeet Kumar,(D.L.Jones & Molloy) R.Kr.Singh & Sanjeet Kumar,Orchidaceae,Pterostylis,singularis,Species,2025,,,3329016,77358673-1,,531140,(2025),J. Biodivers. Conservation,New Zealand North I.,unambiguous_accepted,wcvp,"{""climate_description"": ""subtropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""9: 93""}"
Pterygodium caffrum,cites_csv,0,,,0,,"Pterygodium caffrum (L.) Sw., 1800","(L.) Sw., 1800",Orchidaceae,Pterygodium,caffrum,SPECIES,1800,II,,,,,,,,,unambiguous_accepted,cites_csv,
Pterygodium newdigatae,wfo,0,,,0,,Pterygodium newdigatae Bolus,Bolus,Orchidaceae,Pterygodium,newdigatae,species,1896,,,,,wfo-0000288669,,Icon. Orchid. Austro-Afric. 1: t. 99A (1896),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:655421-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Orch. S. Afr. t. 99. to Icon. Orchid. Austro-Afric. 1: t. 99A (1896), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec"", ""tplId"": ""kew-170727"", ""wfo_nomenclatural_status"": ""Valid""}"
Quekettia jenmanii,wfo,0,,,0,,Quekettia jenmanii Rchb.f.,Rchb.f.,Orchidaceae,Quekettia,jenmanii,species,,,,,,wfo-0000289327,,Unknown Publ.,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77245264-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-171376 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/kew-171376 >The Plant List v.1.0</a>"", ""tplId"": ""kew-171376"", ""wfo_nomenclatural_status"": ""Valid""}"
Restrepia archilarum,wcvp,0,,,0,,Restrepia archilarum Chiron & Szlach.,Chiron & Szlach.,Orchidaceae,Restrepia,archilarum,Species,2013,,,492772,77132973-1,,<NA>,(2013),Richardiana,Guatemala,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""13: 237""}"
Restrepia aspasicensium,wfo,0,,,1,Restrepia dentata,Restrepia aspasicensium Rchb.f.,Rchb.f.,Orchidaceae,Restrepia,aspasicensium,species,1855,,,,,wfo-0000295592,,Bonplandia (Hannover) 3: 70 (1855),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:655517-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Bonplandia 3: 70. 1855 to Bonplandia (Hannover) 3: 70 (1855), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-"", ""tplId"": ""kew-177399"", ""wfo_nomenclatural_status"": ""Valid""}"
Restrepia restrepoi,wcvp,0,,,0,,Restrepia restrepoi E.Restrepo & E.Parra,E.Restrepo & E.Parra,Orchidaceae,Restrepia,restrepoi,Species,2025,,,3329589,77362348-1,,<NA>,(2025),Lankesteriana,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""25: 59""}"
Restrepia royi,wcvp,0,,,0,,Restrepia royi K.W.Holcomb & Driessen,K.W.Holcomb & Driessen,Orchidaceae,Restrepia,royi,Species,2023,,,3308351,77315378-1,,<NA>,(2023),Pleurothallidinae,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""2(4): 1""}"
Restrepia santanderensis,wcvp,0,,,0,,Restrepia santanderensis N.Gut. & Gil-Amaya,N.Gut. & Gil-Amaya,Orchidaceae,Restrepia,santanderensis,Species,2023,,,3308432,77320363-1,,<NA>,(2023),Phytotaxa,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""598: 294""}"
Rhipidoglossum fischerianum,wcvp,0,,,0,,Rhipidoglossum fischerianum A.R.Macedo & Farminhão,A.R.Macedo & Farminhão,Orchidaceae,Rhipidoglossum,fischerianum,Species,2025,,,3329784,77366888-1,,<NA>,(2025),Pl. Ecol. Evol.,DR Congo to Rwanda,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphytic subshrub"", ""volume_and_page"": ""158: 253""}"
Rhipidoglossum globuloso-calcaratum,wfo,2,"Angraecum globuloso-calcaratum, Diaphananthe globuloso-calcarata","Angraecum globuloso-calcaratum [Unknown; wfo], Diaphananthe globuloso-calcarata [Unknown; wfo]",0,,Rhipidoglossum globuloso-calcaratum (De Wild.) Summerh.,(De Wild.) Summerh.,Orchidaceae,Rhipidoglossum,globuloso-calcaratum,species,1937,,,,,wfo-0000296228,,"Blumea, Suppl. 1: 82 (1937)",,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000977318"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:655649-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Blumea, Suppl. 1: 82. 1937 to Blumea, Suppl. 1: 82 (1937), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-178"", ""tplId"": ""kew-178020"", ""wfo_nomenclatural_status"": ""Valid""}"
Rhipidoglossum orientale,wfo,0,,,2,"Diaphananthe orientalis, Sarcorhynchus orientalis",Rhipidoglossum orientale (Mansf.) Szlach. & Olszewski,(Mansf.) Szlach. & Olszewski,Orchidaceae,Rhipidoglossum,orientale,species,2001,,,,,wfo-0000296241,,Fl. Cameroun 36: 850 (2001),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000303875"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20000689-1"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Update namepublishedIn from Fl. Cameroun 36: 850. 2001 (as orientalis) to Fl. Cameroun 36: 850 (2001), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1."", ""tplId"": ""kew-178032"", ""wfo_nomenclatural_status"": ""Valid""}"
