binomial,source,source_says_relation,source_says_accepted_parent,source_record_id,authority,synonym_type,contest_class,contest_reason,evidence,n_sources_accepted,n_sources_synonym,all_claimed_parents,name_full
Pachyphyllum micrangis,wcvp,synonym_of,Fernandezia crystallina,145181,Schltr.,Heterotypic,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia micrangis",unknown,0,3,Fernandezia crystallina|Fernandezia micrangis,Pachyphyllum micrangis Schltr.
Pachyphyllum micrangis,wfo,synonym_of,Fernandezia micrangis,wfo-0000262013,Schltr.,Unknown,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia micrangis",unknown,0,3,Fernandezia crystallina|Fernandezia micrangis,Pachyphyllum micrangis Schltr.
Pachyphyllum micrangis,user_synonyms,synonym_of,Fernandezia crystallina,21551,,Heterotypic,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia micrangis",unknown,0,3,Fernandezia crystallina|Fernandezia micrangis,Pachyphyllum micrangis
Pachyphyllum minus,wcvp,synonym_of,Fernandezia minor,145183,Schltr.,Nomenclatural,parent_conflict,"placed in 2 different parents: Fernandezia minor, Fernandezia minus",unknown,0,2,Fernandezia minor|Fernandezia minus,Pachyphyllum minus Schltr.
Pachyphyllum minus,wfo,synonym_of,Fernandezia minus,wfo-0000262015,Schltr.,Unknown,parent_conflict,"placed in 2 different parents: Fernandezia minor, Fernandezia minus",unknown,0,2,Fernandezia minor|Fernandezia minus,Pachyphyllum minus Schltr.
Pachyphyllum nubivagum,wcvp,synonym_of,Fernandezia micrantha,145185,L.O.Williams,Heterotypic,parent_conflict,"placed in 2 different parents: Fernandezia micrantha, Fernandezia nubivaga",unknown,0,2,Fernandezia micrantha|Fernandezia nubivaga,Pachyphyllum nubivagum L.O.Williams
Pachyphyllum nubivagum,wfo,synonym_of,Fernandezia nubivaga,wfo-0000262017,L.O.Williams,Unknown,parent_conflict,"placed in 2 different parents: Fernandezia micrantha, Fernandezia nubivaga",unknown,0,2,Fernandezia micrantha|Fernandezia nubivaga,Pachyphyllum nubivagum L.O.Williams
Pachyphyllum peperomioides,wcvp,synonym_of,Fernandezia crystallina,145190,Kraenzl.,Heterotypic,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia peperomioides",unknown,0,3,Fernandezia crystallina|Fernandezia peperomioides,Pachyphyllum peperomioides Kraenzl.
Pachyphyllum peperomioides,wfo,synonym_of,Fernandezia peperomioides,wfo-0000262023,Kraenzl.,Unknown,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia peperomioides",unknown,0,3,Fernandezia crystallina|Fernandezia peperomioides,Pachyphyllum peperomioides Kraenzl.
Pachyphyllum peperomioides,user_synonyms,synonym_of,Fernandezia crystallina,21554,,Heterotypic,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia peperomioides",unknown,0,3,Fernandezia crystallina|Fernandezia peperomioides,Pachyphyllum peperomioides
Pachyphyllum stuebelii,wcvp,synonym_of,Fernandezia crystallina,145197,Schltr.,Heterotypic,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia stuebelii",unknown,0,3,Fernandezia crystallina|Fernandezia stuebelii,Pachyphyllum stuebelii Schltr.
Pachyphyllum stuebelii,wfo,synonym_of,Fernandezia stuebelii,wfo-0000262030,Schltr.,Unknown,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia stuebelii",unknown,0,3,Fernandezia crystallina|Fernandezia stuebelii,Pachyphyllum stuebelii Schltr.
Pachyphyllum stuebelii,user_synonyms,synonym_of,Fernandezia crystallina,21548,,Heterotypic,parent_conflict,"placed in 2 different parents: Fernandezia crystallina, Fernandezia stuebelii",unknown,0,3,Fernandezia crystallina|Fernandezia stuebelii,Pachyphyllum stuebelii
Pachystoma nutans,wcvp,synonym_of,Pachystoma pubescens,256402,S.C.Chen & Y.B.Luo,Heterotypic,status_conflict,"accepted by cites_csv; treated as a synonym by user_synonyms, wcvp, wfo (of Pachystoma pubescens)",unknown,1,3,Pachystoma pubescens,Pachystoma nutans S.C.Chen & Y.B.Luo
Pachystoma nutans,wfo,synonym_of,Pachystoma pubescens,wfo-0000482879,S.C.Chen & Y.B.Luo,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by user_synonyms, wcvp, wfo (of Pachystoma pubescens)",unknown,1,3,Pachystoma pubescens,Pachystoma nutans S.C.Chen & Y.B.Luo
Pachystoma nutans,cites_csv,accepted,,77636,"S.C.Chen & Y.B.Luo, 2002",,status_conflict,"accepted by cites_csv; treated as a synonym by user_synonyms, wcvp, wfo (of Pachystoma pubescens)",unknown,1,3,Pachystoma pubescens,"Pachystoma nutans S.C.Chen & Y.B.Luo, 2002"
Pachystoma nutans,user_synonyms,synonym_of,Pachystoma pubescens,15984,,Heterotypic,status_conflict,"accepted by cites_csv; treated as a synonym by user_synonyms, wcvp, wfo (of Pachystoma pubescens)",unknown,1,3,Pachystoma pubescens,Pachystoma nutans
Pacisthos friderici,wcvp,synonym_of,Eulophia friderici,548807,(Rchb.f.) Szlach.,Homotypic,parent_conflict,"placed in 2 different parents: Eulophia friderici, Eulophia fridericii",unknown,0,2,Eulophia friderici|Eulophia fridericii,Pacisthos friderici (Rchb.f.) Szlach.
Pacisthos friderici,wfo,synonym_of,Eulophia fridericii,wfo-1000028267,(Rchb.f.) Szlach.,Unknown,parent_conflict,"placed in 2 different parents: Eulophia friderici, Eulophia fridericii",unknown,0,2,Eulophia friderici|Eulophia fridericii,Pacisthos friderici (Rchb.f.) Szlach.
Paliris loeselii,wcvp,synonym_of,Liparis loeselii,146367,(L.) Dumort.,Homotypic,parent_contested,"all 2 source(s) place it in Liparis loeselii, but Liparis loeselii is itself contested",unknown,0,2,Liparis loeselii,Paliris loeselii (L.) Dumort.
Paliris loeselii,wfo,synonym_of,Liparis loeselii,wfo-0000263270,(L.) Dumort.,Unknown,parent_contested,"all 2 source(s) place it in Liparis loeselii, but Liparis loeselii is itself contested",unknown,0,2,Liparis loeselii,Paliris loeselii (L.) Dumort.
Paludomeulenia albuferensis,wcvp,synonym_of,Anacamptis timbalii,458893,(R.M.Bateman) P.Delforge,Homotypic,parent_conflict,"placed in 2 different parents: Anacamptis timbalii, Anacamptis timbali",unknown,0,2,Anacamptis timbalii|Anacamptis timbali,× Paludomeulenia albuferensis (R.M.Bateman) P.Delforge
Paludomeulenia albuferensis,wfo,synonym_of,Anacamptis timbali,wfo-0000913873,(R.M.Bateman) P.Delforge,Unknown,parent_conflict,"placed in 2 different parents: Anacamptis timbalii, Anacamptis timbali",unknown,0,2,Anacamptis timbalii|Anacamptis timbali,Paludomeulenia albuferensis (R.M.Bateman) P.Delforge
Paludomeulenia barlae,wcvp,synonym_of,Anacamptis barlae,458894,(E.G.Camus) P.Delforge,Homotypic,parent_conflict,"placed in 2 different parents: Anacamptis barlae, Anacamptis timbali",unknown,0,2,Anacamptis barlae|Anacamptis timbali,× Paludomeulenia barlae (E.G.Camus) P.Delforge
Paludomeulenia barlae,wfo,synonym_of,Anacamptis timbali,wfo-0000913874,(E.G.Camus) P.Delforge,Unknown,parent_conflict,"placed in 2 different parents: Anacamptis barlae, Anacamptis timbali",unknown,0,2,Anacamptis barlae|Anacamptis timbali,Paludomeulenia barlae (E.G.Camus) P.Delforge
Paludomeulenia timbalii,wcvp,synonym_of,Anacamptis timbalii,458896,(Velen.) P.Delforge,Homotypic,parent_contested,"all 1 source(s) place it in Anacamptis timbalii, but Anacamptis timbalii is itself contested",unknown,0,1,Anacamptis timbalii,× Paludomeulenia timbalii (Velen.) P.Delforge
Paludorchis dinsmorei,wcvp,synonym_of,Anacamptis laxiflora,458898,(Schltr.) P.Delforge,Homotypic,parent_contested,"all 2 source(s) place it in Anacamptis laxiflora, but Anacamptis laxiflora is itself contested",unknown,0,2,Anacamptis laxiflora,Paludorchis dinsmorei (Schltr.) P.Delforge
Paludorchis dinsmorei,wfo,synonym_of,Anacamptis laxiflora,wfo-0000913877,(Schltr.) P.Delforge,Unknown,parent_contested,"all 2 source(s) place it in Anacamptis laxiflora, but Anacamptis laxiflora is itself contested",unknown,0,2,Anacamptis laxiflora,Paludorchis dinsmorei (Schltr.) P.Delforge
Paludorchis laxiflora,wcvp,synonym_of,Anacamptis laxiflora,458899,(Lam.) P.Delforge,Homotypic,parent_contested,"all 2 source(s) place it in Anacamptis laxiflora, but Anacamptis laxiflora is itself contested",unknown,0,2,Anacamptis laxiflora,Paludorchis laxiflora (Lam.) P.Delforge
Paludorchis laxiflora,wfo,synonym_of,Anacamptis laxiflora,wfo-0000913878,(Lam.) P.Delforge,Unknown,parent_contested,"all 2 source(s) place it in Anacamptis laxiflora, but Anacamptis laxiflora is itself contested",unknown,0,2,Anacamptis laxiflora,Paludorchis laxiflora (Lam.) P.Delforge
Paludorchis palustris,wcvp,synonym_of,Anacamptis palustris,458901,(Jacq.) P.Delforge,Homotypic,parent_contested,"all 2 source(s) place it in Anacamptis palustris, but Anacamptis palustris is itself contested",unknown,0,2,Anacamptis palustris,Paludorchis palustris (Jacq.) P.Delforge
Paludorchis palustris,wfo,synonym_of,Anacamptis palustris,wfo-0000913882,(Jacq.) P.Delforge,Unknown,parent_contested,"all 2 source(s) place it in Anacamptis palustris, but Anacamptis palustris is itself contested",unknown,0,2,Anacamptis palustris,Paludorchis palustris (Jacq.) P.Delforge
Paludorchis pseudolaxiflora,wcvp,synonym_of,Anacamptis laxiflora,458903,(Czerniak.) P.Delforge,Heterotypic,parent_contested,"all 2 source(s) place it in Anacamptis laxiflora, but Anacamptis laxiflora is itself contested",unknown,0,2,Anacamptis laxiflora,Paludorchis pseudolaxiflora (Czerniak.) P.Delforge
Paludorchis pseudolaxiflora,wfo,synonym_of,Anacamptis laxiflora,wfo-0000913884,(Czerniak.) P.Delforge,Unknown,parent_contested,"all 2 source(s) place it in Anacamptis laxiflora, but Anacamptis laxiflora is itself contested",unknown,0,2,Anacamptis laxiflora,Paludorchis pseudolaxiflora (Czerniak.) P.Delforge
Paludorchis robusta,wcvp,synonym_of,Anacamptis robusta,458904,(T.Stephenson) P.Delforge,Homotypic,parent_conflict,"placed in 2 different parents: Anacamptis robusta, Anacamptis palustris",unknown,0,2,Anacamptis robusta|Anacamptis palustris,Paludorchis robusta (T.Stephenson) P.Delforge
Paludorchis robusta,wfo,synonym_of,Anacamptis palustris,wfo-0000913885,(T.Stephenson) P.Delforge,Unknown,parent_conflict,"placed in 2 different parents: Anacamptis robusta, Anacamptis palustris",unknown,0,2,Anacamptis robusta|Anacamptis palustris,Paludorchis robusta (T.Stephenson) P.Delforge
Paludorchiserapias complicata,wcvp,synonym_of,Serapicamptis timbalii,3294575,(E.G.Camus) P.Delforge,Heterotypic,parent_conflict,"placed in 2 different parents: Serapicamptis timbalii, Serapicamptis timbali",unknown,0,2,Serapicamptis timbalii|Serapicamptis timbali,× Paludorchiserapias complicata (E.G.Camus) P.Delforge
Paludorchiserapias complicata,wfo,synonym_of,Serapicamptis timbali,wfo-1000025287,(E.G.Camus) P.Delforge,Unknown,parent_conflict,"placed in 2 different parents: Serapicamptis timbalii, Serapicamptis timbali",unknown,0,2,Serapicamptis timbalii|Serapicamptis timbali,Paludorchiserapias complicata (E.G.Camus) P.Delforge
Panisea albiflora,wcvp,synonym_of,Coelogyne albiflora,146874,(Ridl.) Seidenf.,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne albiflora)",unknown,1,2,Coelogyne albiflora,Panisea albiflora (Ridl.) Seidenf.
Panisea albiflora,wfo,synonym_of,Coelogyne albiflora,wfo-0000263793,(Ridl.) Seidenf.,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne albiflora)",unknown,1,2,Coelogyne albiflora,Panisea albiflora (Ridl.) Seidenf.
Panisea albiflora,cites_csv,accepted,,61577,"(Ridl.) Seidenf., 1975",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne albiflora)",unknown,1,2,Coelogyne albiflora,"Panisea albiflora (Ridl.) Seidenf., 1975"
Panisea apiculata,wcvp,synonym_of,Coelogyne apiculata,146875,Lindl.,Homotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne apiculata)",unknown,2,2,Coelogyne apiculata,Panisea apiculata Lindl.
Panisea apiculata,wfo,synonym_of,Coelogyne apiculata,wfo-0000263794,Lindl.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne apiculata)",unknown,2,2,Coelogyne apiculata,Panisea apiculata Lindl.
Panisea apiculata,cites_csv,accepted,,23761,"Lindl., 1854",,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne apiculata)",unknown,2,2,Coelogyne apiculata,"Panisea apiculata Lindl., 1854"
Panisea apiculata,cites_pdf,accepted,,p204_y192.1_5,Lindl.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne apiculata)",unknown,2,2,Coelogyne apiculata,Panisea apiculata Lindl.
Panisea cavaleriei,wcvp,synonym_of,Coelogyne cavaleriei,146878,Schltr.,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne cavaleriei)",unknown,1,2,Coelogyne cavaleriei,Panisea cavaleriei Schltr.
Panisea cavaleriei,wfo,synonym_of,Coelogyne cavaleriei,wfo-0000263797,Schltr.,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne cavaleriei)",unknown,1,2,Coelogyne cavaleriei,Panisea cavaleriei Schltr.
Panisea cavaleriei,cites_csv,accepted,,77544,"Schltr., 1924",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne cavaleriei)",unknown,1,2,Coelogyne cavaleriei,"Panisea cavaleriei Schltr., 1924"
Panisea demissa,wcvp,synonym_of,Coelogyne demissa,146879,(D.Don) Pfitzer,Homotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne demissa)",unknown,2,2,Coelogyne demissa,Panisea demissa (D.Don) Pfitzer
Panisea demissa,wfo,synonym_of,Coelogyne demissa,wfo-0000263798,(D.Don) Pfitzer,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne demissa)",unknown,2,2,Coelogyne demissa,Panisea demissa (D.Don) Pfitzer
Panisea demissa,cites_csv,accepted,,14508,"(D.Don) Pfitzer, 1907",,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne demissa)",unknown,2,2,Coelogyne demissa,"Panisea demissa (D.Don) Pfitzer, 1907"
Panisea demissa,cites_pdf,accepted,,p209_y658.3_20,(D.Don) Pﬁtzer,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne demissa)",unknown,2,2,Coelogyne demissa,Panisea demissa (D.Don) Pﬁtzer
Panisea distelidia,wcvp,synonym_of,Coelogyne distelidia,146880,I.D.Lund,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne distelidia)",unknown,1,2,Coelogyne distelidia,Panisea distelidia I.D.Lund
Panisea distelidia,wfo,synonym_of,Coelogyne distelidia,wfo-0000263800,I.D.Lund,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne distelidia)",unknown,1,2,Coelogyne distelidia,Panisea distelidia I.D.Lund
Panisea distelidia,cites_csv,accepted,,61578,"I.D.Lund, 1987",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne distelidia)",unknown,1,2,Coelogyne distelidia,"Panisea distelidia I.D.Lund, 1987"
Panisea garrettii,wcvp,synonym_of,Coelogyne garrettii,474266,(I.D.Lund) Aver.,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne garrettii)",unknown,1,2,Coelogyne garrettii,Panisea garrettii (I.D.Lund) Aver.
Panisea garrettii,wfo,synonym_of,Coelogyne garrettii,wfo-0001333943,(I.D.Lund) Aver.,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne garrettii)",unknown,1,2,Coelogyne garrettii,Panisea garrettii (I.D.Lund) Aver.
Panisea garrettii,cites_csv,accepted,,71191,"(I.D.Lund) Aver., 2012",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne garrettii)",unknown,1,2,Coelogyne garrettii,"Panisea garrettii (I.D.Lund) Aver., 2012"
Panisea mandarinorum,wcvp,synonym_of,Coelogyne mandarinorum,535734,(Kraenzl.) R.Rice,Homotypic,parent_contested,"all 2 source(s) place it in Coelogyne mandarinorum, but Coelogyne mandarinorum is itself contested",unknown,0,2,Coelogyne mandarinorum,Panisea mandarinorum (Kraenzl.) R.Rice
Panisea mandarinorum,wfo,synonym_of,Coelogyne mandarinorum,wfo-1000033569,(Kraenzl.) R.Rice,Unknown,parent_contested,"all 2 source(s) place it in Coelogyne mandarinorum, but Coelogyne mandarinorum is itself contested",unknown,0,2,Coelogyne mandarinorum,Panisea mandarinorum (Kraenzl.) R.Rice
Panisea moi,wcvp,synonym_of,Coelogyne moi,474299,"M.Z.Huang, J.M.Yin & G.S.Yang",Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne moi)",unknown,1,2,Coelogyne moi,"Panisea moi M.Z.Huang, J.M.Yin & G.S.Yang"
Panisea moi,wfo,synonym_of,Coelogyne moi,wfo-1000052532,"M.Z.Huang, J.M.Yin & G.S.Yang",Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne moi)",unknown,1,2,Coelogyne moi,"Panisea moi M.Z.Huang, J.M.Yin & G.S.Yang"
Panisea moi,cites_csv,accepted,,82130,"M.Z.Huang, J.M.Yin & G.S.Yang, 2012",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne moi)",unknown,1,2,Coelogyne moi,"Panisea moi M.Z.Huang, J.M.Yin & G.S.Yang, 2012"
Panisea panchaseensis,wcvp,synonym_of,Coelogyne panchaseensis,467842,Subedi,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne panchaseensis)",unknown,1,2,Coelogyne panchaseensis,Panisea panchaseensis Subedi
Panisea panchaseensis,wfo,synonym_of,Coelogyne panchaseensis,wfo-0000922281,Subedi,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne panchaseensis)",unknown,1,2,Coelogyne panchaseensis,Panisea panchaseensis Subedi
Panisea panchaseensis,cites_csv,accepted,,79693,"Subedi, 2011",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne panchaseensis)",unknown,1,2,Coelogyne panchaseensis,"Panisea panchaseensis Subedi, 2011"
Panisea tricallosa,wcvp,synonym_of,Coelogyne garrettii|Coelogyne tricallosa,146884,Rolfe,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne garrettii, Coelogyne tricallosa)",unknown,1,2,Coelogyne garrettii|Coelogyne tricallosa,Panisea tricallosa Rolfe
Panisea tricallosa,wfo,synonym_of,Coelogyne garrettii|Coelogyne tricallosa,wfo-0000263804,Rolfe,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne garrettii, Coelogyne tricallosa)",unknown,1,2,Coelogyne garrettii|Coelogyne tricallosa,Panisea tricallosa Rolfe
Panisea tricallosa,cites_csv,accepted,,70795,"Rolfe, 1901",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne garrettii, Coelogyne tricallosa)",unknown,1,2,Coelogyne garrettii|Coelogyne tricallosa,"Panisea tricallosa Rolfe, 1901"
Panisea uniflora,wcvp,synonym_of,Coelogyne uniflora,146886,(Lindl.) Lindl.,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne uniflora)",unknown,1,2,Coelogyne uniflora,Panisea uniflora (Lindl.) Lindl.
Panisea uniflora,wfo,synonym_of,Coelogyne uniflora,wfo-0000263806,(Lindl.) Lindl.,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne uniflora)",unknown,1,2,Coelogyne uniflora,Panisea uniflora (Lindl.) Lindl.
Panisea uniflora,cites_csv,accepted,,17609,"(Lindl.) Lindl., 1854",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne uniflora)",unknown,1,2,Coelogyne uniflora,"Panisea uniflora (Lindl.) Lindl., 1854"
Panisea vinhii,wcvp,synonym_of,Coelogyne vinhii,347682,Aver. & Averyanova,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne vinhii)",unknown,1,2,Coelogyne vinhii,Panisea vinhii Aver. & Averyanova
Panisea vinhii,wfo,synonym_of,Coelogyne vinhii,wfo-0000809446,Aver. & Averyanova,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne vinhii)",unknown,1,2,Coelogyne vinhii,Panisea vinhii Aver. & Averyanova
Panisea vinhii,cites_csv,accepted,,71297,"Aver. & Averyanova, 2006",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne vinhii)",unknown,1,2,Coelogyne vinhii,"Panisea vinhii Aver. & Averyanova, 2006"
Panisea yunnanensis,wcvp,synonym_of,Coelogyne spathulata,146888,S.C.Chen & Z.H.Tsi,Homotypic,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne spathulata)",unknown,1,2,Coelogyne spathulata,Panisea yunnanensis S.C.Chen & Z.H.Tsi
Panisea yunnanensis,wfo,synonym_of,Coelogyne spathulata,wfo-0000263808,S.C.Chen & Z.H.Tsi,Unknown,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne spathulata)",unknown,1,2,Coelogyne spathulata,Panisea yunnanensis S.C.Chen & Z.H.Tsi
Panisea yunnanensis,cites_csv,accepted,,28237,"S.C.Chen & Z.H.Tsi, 1980",,status_conflict,"accepted by cites_csv; treated as a synonym by wcvp, wfo (of Coelogyne spathulata)",unknown,1,2,Coelogyne spathulata,"Panisea yunnanensis S.C.Chen & Z.H.Tsi, 1980"
Panisea zeylanica,wcvp,synonym_of,Coelogyne zeylanica,146889,(Hook.f.) Aver.,Homotypic,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne zeylanica)",unknown,2,2,Coelogyne zeylanica,Panisea zeylanica (Hook.f.) Aver.
Panisea zeylanica,wfo,synonym_of,Coelogyne zeylanica,wfo-0000263809,(Hook.f.) Aver.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne zeylanica)",unknown,2,2,Coelogyne zeylanica,Panisea zeylanica (Hook.f.) Aver.
Panisea zeylanica,cites_csv,accepted,,75072,"(Hook.f.) Aver., 1988",,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne zeylanica)",unknown,2,2,Coelogyne zeylanica,"Panisea zeylanica (Hook.f.) Aver., 1988"
Panisea zeylanica,cites_pdf,accepted,,p213_y514.9_14,(Hook.f.) Aver.,Unknown,status_conflict,"accepted by cites_csv, cites_pdf; treated as a synonym by wcvp, wfo (of Coelogyne zeylanica)",unknown,2,2,Coelogyne zeylanica,Panisea zeylanica (Hook.f.) Aver.
Panmorphia abbreviata,wcvp,synonym_of,Lankesteriana abbreviata,347684,(Schltr.) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana abbreviata, Anathallis abbreviata",unknown,0,2,Lankesteriana abbreviata|Anathallis abbreviata,Panmorphia abbreviata (Schltr.) Luer
Panmorphia abbreviata,wfo,synonym_of,Anathallis abbreviata,wfo-0000809447,(Schltr.) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana abbreviata, Anathallis abbreviata",unknown,0,2,Lankesteriana abbreviata|Anathallis abbreviata,Panmorphia abbreviata (Schltr.) Luer
Panmorphia barbulata,wcvp,synonym_of,Lankesteriana barbulata,347687,(Lindl.) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana barbulata, Anathallis barbulata",unknown,0,2,Lankesteriana barbulata|Anathallis barbulata,Panmorphia barbulata (Lindl.) Luer
Panmorphia barbulata,wfo,synonym_of,Anathallis barbulata,wfo-0000809450,(Lindl.) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana barbulata, Anathallis barbulata",unknown,0,2,Lankesteriana barbulata|Anathallis barbulata,Panmorphia barbulata (Lindl.) Luer
Panmorphia casualis,wcvp,synonym_of,Lankesteriana casualis,347690,(Ames) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana casualis, Anathallis casualis",unknown,0,2,Lankesteriana casualis|Anathallis casualis,Panmorphia casualis (Ames) Luer
Panmorphia casualis,wfo,synonym_of,Anathallis casualis,wfo-0000809454,(Ames) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana casualis, Anathallis casualis",unknown,0,2,Lankesteriana casualis|Anathallis casualis,Panmorphia casualis (Ames) Luer
Panmorphia caudatipetala,wcvp,synonym_of,Lankesteriana caudatipetala,347691,(C.Schweinf.) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana caudatipetala, Anathallis caudatipetala",unknown,0,2,Lankesteriana caudatipetala|Anathallis caudatipetala,Panmorphia caudatipetala (C.Schweinf.) Luer
Panmorphia caudatipetala,wfo,synonym_of,Anathallis caudatipetala,wfo-0000809455,(C.Schweinf.) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana caudatipetala, Anathallis caudatipetala",unknown,0,2,Lankesteriana caudatipetala|Anathallis caudatipetala,Panmorphia caudatipetala (C.Schweinf.) Luer
Panmorphia comayaguensis,wcvp,synonym_of,Lankesteriana comayaguensis,347694,(Ames) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana comayaguensis, Anathallis comayaguensis",unknown,0,2,Lankesteriana comayaguensis|Anathallis comayaguensis,Panmorphia comayaguensis (Ames) Luer
Panmorphia comayaguensis,wfo,synonym_of,Anathallis comayaguensis,wfo-0000809458,(Ames) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana comayaguensis, Anathallis comayaguensis",unknown,0,2,Lankesteriana comayaguensis|Anathallis comayaguensis,Panmorphia comayaguensis (Ames) Luer
Panmorphia cuspidata,wcvp,synonym_of,Lankesteriana cuspidata,347696,(Luer) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana cuspidata, Anathallis cuspidata",unknown,0,2,Lankesteriana cuspidata|Anathallis cuspidata,Panmorphia cuspidata (Luer) Luer
Panmorphia cuspidata,wfo,synonym_of,Anathallis cuspidata,wfo-0000809460,(Luer) Luer,Unknown,parent_conflict,"placed in 2 different parents: Lankesteriana cuspidata, Anathallis cuspidata",unknown,0,2,Lankesteriana cuspidata|Anathallis cuspidata,Panmorphia cuspidata (Luer) Luer
Panmorphia duplooyi,wcvp,synonym_of,Lankesteriana duplooyi,347698,(Luer & Sayers) Luer,Homotypic,parent_conflict,"placed in 2 different parents: Lankesteriana duplooyi, Anathallis duplooyi",unknown,0,2,Lankesteriana duplooyi|Anathallis duplooyi,Panmorphia duplooyi (Luer & Sayers) Luer
